run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-24,AXNA.F,Dynamic Uptrend,11.73,UPTREND 🟢,-3.77,"[TRIM 🟠] Weak volume, negative 4W return despite uptrend; risk-off environment.",,,,
2026-08-24,BRK-A,Downtrend / Reversal,753220.62,DOWNTREND 🔴,-1.75,"[HOLD 🟡] Downtrend with weak volume, but positive 1W return offers some support.",,,,
2026-08-24,META,Downtrend / Reversal,553.55,DOWNTREND 🔴,-0.57,[HOLD 🟡] Downtrending tech stock with stable volume; risk-off sentiment prevails.,,,,
2026-08-24,CHKP,Downtrend / Reversal,130.8,DOWNTREND 🔴,2.89,[HOLD 🟡] Downtrend with weak volume despite positive news; caution warranted.,,,,
2026-08-24,NVO,Downtrend / Reversal,46.75,DOWNTREND 🔴,0.57,[SELL 🔴] Downtrending with stable volume and increasing competition concerns.,,,,
2026-08-24,VDEA.MI,Downtrend / Reversal,54.45,DOWNTREND 🔴,-0.53,[SELL 🔴] Downtrending with flat 1W return and negative 4W return.,,,,
2026-08-24,VDEA.L,Downtrend / Reversal,63.5,DOWNTREND 🔴,0.76,[SELL 🔴] Downtrending with weak volume and flat 1W return.,,,,
2026-08-24,IFX.DE,Downtrend / Reversal,55.97,DOWNTREND 🔴,-9.24,"[SELL 🔴] Strong negative 4W return in downtrend, despite partnership news.",,,,
2026-08-24,XSPS.MI,Downtrend / Reversal,4.75,DOWNTREND 🔴,-4.42,[SELL 🔴] Increasing volume in downtrend with negative returns indicates strong selling.,,,,
2026-08-24,SPSN.SW,Downtrend / Reversal,128.9,DOWNTREND 🔴,-2.2,[SELL 🔴] Increasing volume in downtrend with negative returns and mixed news.,,,,
2026-08-24,IWME.AS,Downtrend / Reversal,8.07,DOWNTREND 🔴,1.39,[SELL 🔴] Increasing volume in downtrend with flat 1W return.,,,,
2026-08-24,ABBN.SW,Downtrend / Reversal,80.2,DOWNTREND 🔴,0.86,"[HOLD 🟡] Downtrend with weak volume, but positive news offers some support.",,,,
2026-08-24,ACLN.SW,Downtrend / Reversal,75.2,DOWNTREND 🔴,3.23,"[HOLD 🟡] Downtrend with increasing volume and positive news, but flat 1W return.",,,,
2026-08-24,UBSG.SW,Downtrend / Reversal,42.5,DOWNTREND 🔴,-0.12,[SELL 🔴] Downtrend with weak volume and flat 1W return; risk-off environment.,,,,
2026-08-24,SQN.SW,Downtrend / Reversal,39.8,DOWNTREND 🔴,-4.97,"[HOLD 🟡] Mixed news, increasing volume, but no positive 1W momentum.",,,,
2026-08-24,VAGX.SW,Downtrend / Reversal,20.52,DOWNTREND 🔴,-0.05,"[SELL 🔴] Weak volume, no news, and persistent downtrend.",,,,
2026-08-24,VST,Downtrend / Reversal,136.13,DOWNTREND 🔴,-8.13,[ACCUMULATE 🟢] Strong AI power narrative despite downtrend; potential reversal.,,,,
2026-08-24,LMT,Downtrend / Reversal,562.56,DOWNTREND 🔴,-3.46,"[HOLD 🟡] Defensive sector, stable volume, but no positive momentum yet.",,,,
2026-08-24,DKS,Downtrend / Reversal,182.63,DOWNTREND 🔴,-6.78,[SELL 🔴] Increasing volume on downtrend with negative returns is bearish.,,,,
2026-08-24,AAL,Downtrend / Reversal,13.72,DOWNTREND 🔴,-10.15,"[SELL 🔴] Risk-off sentiment, negative news, and persistent downtrend.",,,,
2026-08-24,HON,Downtrend / Reversal,214.32,DOWNTREND 🔴,-11.56,"[HOLD 🟡] Positive AI news, but weak volume and persistent downtrend.",,,,
2026-08-24,ONON,Downtrend / Reversal,29.48,DOWNTREND 🔴,-18.65,"[SELL 🔴] Significant decline, stable volume, and no positive catalysts.",,,,
2026-08-24,AVGO,Downtrend / Reversal,361.77,DOWNTREND 🔴,-7.07,"[SELL 🔴] Tech decline, negative news, increasing volume on downtrend.",,,,
2026-08-24,BA,Downtrend / Reversal,209.32,DOWNTREND 🔴,-3.16,"[HOLD 🟡] Positive news, but stable volume and persistent downtrend.",,,,
2026-08-24,NVDA,Downtrend / Reversal,209.27,DOWNTREND 🔴,4.24,"[SELL 🔴] Tech leading declines, weak volume, earnings uncertainty, risk-off sentiment.",,,,
2026-08-24,AMAT,Downtrend / Reversal,477.39,DOWNTREND 🔴,-5.86,"[HOLD 🟡] Mixed AI news, stable volume, but persistent downtrend.",,,,
2026-08-24,NXPI,Downtrend / Reversal,218.2,DOWNTREND 🔴,-4.78,"[SELL 🔴] Negative news, weak volume, and persistent downtrend.",,,,
2026-08-24,TSM,Downtrend / Reversal,405.27,DOWNTREND 🔴,0.25,"[SELL 🔴] Tech decline, negative news, weak volume, and persistent downtrend.",,,,
2026-08-24,TXN,Downtrend / Reversal,255.57,DOWNTREND 🔴,-7.31,"[HOLD 🟡] Mixed news, weak volume, but potential long-term value.",,,,
2026-08-24,INTC,Downtrend / Reversal,86.19,DOWNTREND 🔴,-4.45,"[SELL 🔴] Tech decline, negative news, weak volume, and persistent downtrend.",,,,
2026-08-24,AMSC,Downtrend / Reversal,28.57,DOWNTREND 🔴,-2.72,"[SELL 🔴] Explicitly negative news, weak volume, and persistent downtrend.",,,,
2026-08-24,O,Core Foundation,63.06,DOWNTREND 🔴,-1.27,"[HOLD 🟡] Downtrend persists, but positive 1W return and stable volume suggest holding for dividends.",,,,
2026-08-24,BNDW,Core Foundation,67.5,DOWNTREND 🔴,0.37,"[HOLD 🟡] Downtrend, but positive short-term returns and stable volume support holding for yield.",,,,
2026-08-24,BTC-USD,Core Foundation,79539.61,UPTREND 🟢,25.29,"[STRONG BUY 🚀] Strong uptrend, increasing volume, and institutional safe-haven narrative.",,,,
2026-08-24,ZGLD.SW,Core Foundation,1094.0,UPTREND 🟢,13.06,"[ACCUMULATE 🟢] Strong uptrend, increasing volume, and gold is a crucial uncorrelated hedge.",,,,
2026-08-24,SHEL,Core Foundation,92.8,UPTREND 🟢,1.78,"[HOLD 🟡] Uptrend but weak volume and negative 1W return, oil prices easing.",,,,
2026-08-24,ALL,Core Foundation,259.57,UPTREND 🟢,-1.71,[HOLD 🟡] Uptrend but negative 4W return and mixed news warrant caution.,,,,
2026-08-24,MU,Core Foundation,915.21,DOWNTREND 🔴,11.2,"[TRIM 🟠] Strong 4W return but decreasing volume and negative 1W return, tech headwinds.",,,,
2026-08-24,KLAC,Core Foundation,180.74,DOWNTREND 🔴,-1.03,"[SELL 🔴] Downtrend, negative returns, decreasing volume, and tech-led headwinds.",,,,
2026-08-24,ZSIL.SW,Core Foundation,158.86,UPTREND 🟢,19.86,"[ACCUMULATE 🟢] Strong uptrend, increasing volume, and precious metal safe-haven appeal.",,,,
2026-08-24,BCHE.SW,Core Foundation,189.78,UPTREND 🟢,8.72,"[ACCUMULATE 🟢] Solid uptrend, increasing volume, and positive 4W return.",,,,
2026-08-24,ENA-USD,Dynamic Uptrend,0.16,UPTREND 🟢,81.75,"[STRONG BUY 🚀] Explosive uptrend, strong volume, and bullish news with significant insider buying.",,,,
2026-08-24,PLTR,Dynamic Uptrend,177.37,UPTREND 🟢,44.13,[TRIM 🟠] Strong 4W return but decreasing volume and negative 1W return.,,,,
2026-08-24,CHYM,Dynamic Uptrend,32.94,UPTREND 🟢,43.28,"[ACCUMULATE 🟢] Strong uptrend and 4W return, but insider selling and stable volume temper enthusiasm.",,,,
2026-08-24,MSTR,Dynamic Uptrend,125.35,UPTREND 🟢,34.38,"[STRONG BUY 🚀] Strong uptrend, increasing volume, and significant Bitcoin exposure.",,,,
2026-08-24,ETH-USD,Dynamic Uptrend,2500.34,UPTREND 🟢,32.82,"[STRONG BUY 🚀] Strong uptrend, increasing volume, and crypto gaining safe-haven traction.",,,,
2026-08-24,SOL-USD,Dynamic Uptrend,96.88,UPTREND 🟢,31.9,"[STRONG BUY 🚀] Strong uptrend, increasing volume, and positive ecosystem growth news.",,,,
2026-08-24,FLOKI-USD,Dynamic Uptrend,0.0,UPTREND 🟢,30.95,[TRIM 🟠] Strong 4W return but negative 1W and news warns of high risk.,,,,
2026-08-24,DOGE-USD,Dynamic Uptrend,0.09,UPTREND 🟢,29.88,[TRIM 🟠] Strong 4W return but negative 1W and news questions buying due to drops.,,,,
2026-08-24,FET-USD,Dynamic Uptrend,0.18,UPTREND 🟢,24.95,"[STRONG BUY 🚀] Strong uptrend, increasing volume, and positive AI token rally news.",,,,
2026-08-24,SMCI,Dynamic Uptrend,35.47,UPTREND 🟢,24.89,"[TRIM 🟠] Strong 4W return but negative news, decreasing volume, and tech headwinds.",,,,
2026-08-24,CRWV,Dynamic Uptrend,85.98,UPTREND 🟢,19.8,"[ACCUMULATE 🟢] Strong AI cloud deal, stable volume, minor pullback after strong 4W gains.",,,,
2026-08-24,SPCE,Dynamic Uptrend,3.04,UPTREND 🟢,19.22,"[TRIM 🟠] Strong 4W return, but decreasing volume and launch delays suggest profit-taking.",,,,
2026-08-24,LTC-USD,Dynamic Uptrend,52.44,UPTREND 🟢,17.48,"[TRIM 🟠] Strong 4W return, but negative long-term outlook despite strong volume.",,,,
2026-08-24,ICP-USD,Dynamic Uptrend,2.43,UPTREND 🟢,17.21,"[STRONG BUY 🚀] Strong momentum, increasing volume, and positive news flow.",,,,
2026-08-24,SMSN.IL,Dynamic Uptrend,4854.0,UPTREND 🟢,15.9,"[TRIM 🟠] Strong 4W return, but decreasing volume and negative news.",,,,
2026-08-24,IONQ,Dynamic Uptrend,42.14,UPTREND 🟢,15.64,"[TRIM 🟠] Strong 4W return, but decreasing volume and significant warning in news.",,,,
2026-08-24,AMGN,Dynamic Uptrend,441.89,UPTREND 🟢,15.4,"[ACCUMULATE 🟢] Strong 4W return, stable volume, positive news reaching 52-week high.",,,,
2026-08-24,ACN,Dynamic Uptrend,186.31,UPTREND 🟢,12.29,"[TRIM 🟠] Strong 4W return, but decreasing volume suggests profit-taking after strong run.",,,,
2026-08-24,SBIO.AS,Dynamic Uptrend,65.29,UPTREND 🟢,12.24,"[ACCUMULATE 🟢] Strong 4W return with increasing volume, indicating sustained interest.",,,,
2026-08-24,RGTI,Dynamic Uptrend,16.72,UPTREND 🟢,11.81,"[TRIM 🟠] Strong 4W return, but decreasing volume and negative news (warning, insider selling).",,,,
2026-08-24,NFLX,Dynamic Uptrend,80.05,UPTREND 🟢,11.63,"[TRIM 🟠] Strong 4W return, but decreasing volume suggests caution despite strategic moves.",,,,
2026-08-24,TKA.DE,Dynamic Uptrend,13.37,UPTREND 🟢,10.91,"[TRIM 🟠] Strong 4W return, but restructuring and operational challenges are concerning.",,,,
2026-08-24,PBE,Dynamic Uptrend,97.13,UPTREND 🟢,8.39,"[HOLD 🟡] Moderate 4W return, decreasing volume, and neutral news.",,,,
2026-08-24,BLK,Dynamic Uptrend,1170.18,UPTREND 🟢,7.32,"[ACCUMULATE 🟢] Positive news on Bitcoin fund and institutional interest, aligning with global context.",,,,
2026-08-24,AFX.DE,Dynamic Uptrend,32.48,UPTREND 🟢,6.49,"[HOLD 🟡] Moderate 4W return, decreasing volume, and negative news on job cuts.",,,,
2026-08-24,PANW,Dynamic Uptrend,350.55,UPTREND 🟢,5.64,"[ACCUMULATE 🟢] Stable volume, decent returns, and strong cybersecurity sector outlook.",,,,
2026-08-24,MSFT,Dynamic Uptrend,488.96,UPTREND 🟢,5.41,"[ACCUMULATE 🟢] Tech giant with AI exposure, positive long-term outlook despite decreasing volume.",,,,
2026-08-24,NVDA,Dynamic Uptrend,210.45,UPTREND 🟢,4.83,"[HOLD 🟡] Tech headwinds, decreasing volume, and earnings uncertainty warrant caution.",,,,
2026-08-24,CVX,Dynamic Uptrend,202.1,UPTREND 🟢,3.57,"[HOLD 🟡] Stable volume, moderate returns, and easing oil prices due to de-escalation.",,,,
2026-08-24,SREN.SW,Dynamic Uptrend,139.3,UPTREND 🟢,3.3,"[HOLD 🟡] Decreasing volume, low returns, despite positive news on disaster losses.",,,,
2026-08-24,VOO,Dynamic Uptrend,703.05,UPTREND 🟢,2.39,[ACCUMULATE 🟢] Strong volume and positive 4W return in an uptrend.,,,,
2026-08-24,MSE.PA,Dynamic Uptrend,73.54,UPTREND 🟢,1.63,[HOLD 🟡] Uptrend with weak volume and valuation concerns after rally.,,,,
2026-08-24,RHM.DE,Dynamic Uptrend,1155.4,UPTREND 🟢,1.35,[HOLD 🟡] Uptrend with weak volume; defense sector offers some geopolitical hedge.,,,,
2026-08-24,XDGU.SW,Dynamic Uptrend,12.77,UPTREND 🟢,0.96,[HOLD 🟡] Stable uptrend with no significant catalysts or news.,,,,
2026-08-24,CHDVD.SW,Dynamic Uptrend,192.4,UPTREND 🟢,-0.2,"[ACCUMULATE 🟢] Strong increasing volume in an uptrend, despite slight 4W dip.",,,,
2026-08-24,PSPN.SW,Dynamic Uptrend,145.5,UPTREND 🟢,-0.34,"[HOLD 🟡] Strong volume in uptrend, but negative 4W return and mixed earnings news.",,,,
2026-08-24,GOOG,Dynamic Uptrend,347.43,UPTREND 🟢,-2.59,"[HOLD 🟡] Positive 1W return, but weak volume and negative 4W amidst tech headwinds.",,,,
2026-08-24,LMT,Dynamic Uptrend,566.78,UPTREND 🟢,-2.74,"[ACCUMULATE 🟢] Defense stock in uptrend, positive 1W return, geopolitical hedge.",,,,
2026-08-24,AXNA.F,Dynamic Uptrend,11.73,UPTREND 🟢,-3.77,[HOLD 🟡] Weak volume and negative 4W return despite potential undervaluation news.,,,,
2026-08-24,BRK-A,Downtrend / Reversal,752890.62,DOWNTREND 🔴,-1.79,"[HOLD 🟡] Downtrend with positive 1W return, but weak volume. News is mixed.",,,,
2026-08-24,META,Downtrend / Reversal,555.66,DOWNTREND 🔴,-0.19,"[HOLD 🟡] Downtrend with positive 1W return, but stable volume and tech headwinds.",,,,
2026-08-24,VST,Downtrend / Reversal,136.58,DOWNTREND 🔴,-7.83,"[HOLD 🟡] Downtrend with positive 1W return, stable volume, but positive AI news.",,,,
2026-08-24,VDEA.MI,Downtrend / Reversal,54.45,DOWNTREND 🔴,-0.53,[SELL 🔴] Downtrend with no positive momentum or news.,,,,
2026-08-24,SQN.SW,Downtrend / Reversal,39.8,DOWNTREND 🔴,-4.97,[SELL 🔴] Downtrend with no positive 1W return despite increasing volume; mixed news.,,,,
2026-08-24,UBSG.SW,Downtrend / Reversal,42.5,DOWNTREND 🔴,-0.12,"[HOLD 🟡] Downtrend with weak volume, but positive news suggests potential for reversal.",,,,
2026-08-24,IWME.AS,Downtrend / Reversal,8.07,DOWNTREND 🔴,1.39,[SELL 🔴] Downtrend with no positive 1W return despite increasing volume.,,,,
2026-08-24,XSPS.MI,Downtrend / Reversal,4.75,DOWNTREND 🔴,-4.42,[SELL 🔴] Downtrend with no positive 1W return despite increasing volume.,,,,
2026-08-24,IFX.DE,Downtrend / Reversal,55.97,DOWNTREND 🔴,-9.24,"[HOLD 🟡] Downtrend with stable volume, but positive news on AI partnership.",,,,
2026-08-24,VDEA.L,Downtrend / Reversal,63.5,DOWNTREND 🔴,0.76,"[SELL 🔴] Downtrend with no positive momentum, weak volume, and no news.",,,,
2026-08-24,ABBN.SW,Downtrend / Reversal,80.2,DOWNTREND 🔴,0.86,"[HOLD 🟡] Downtrend with weak volume, but positive news on infrastructure projects.",,,,
2026-08-24,ACLN.SW,Downtrend / Reversal,75.2,DOWNTREND 🔴,3.23,[ACCUMULATE 🟢] Strong volume and positive earnings suggest potential accumulation despite flat 1W return.,,,,
2026-08-24,VAGX.SW,Downtrend / Reversal,20.52,DOWNTREND 🔴,-0.05,"[SELL 🔴] Weak volume, no news, and flat performance in a clear downtrend.",,,,
2026-08-24,SPSN.SW,Downtrend / Reversal,128.9,DOWNTREND 🔴,-2.2,[HOLD 🟡] Mixed news and flat 1W return despite strong volume; warrants caution.,,,,
2026-08-24,NVO,Downtrend / Reversal,46.62,DOWNTREND 🔴,0.29,"[SELL 🔴] Negative 1W return, stable volume, and no direct positive news for NVO.",,,,
2026-08-24,CHKP,Downtrend / Reversal,130.18,DOWNTREND 🔴,2.4,"[HOLD 🟡] Positive long-term AI outlook, but weak volume and negative 1W return.",,,,
2026-08-24,HON,Downtrend / Reversal,215.09,DOWNTREND 🔴,-11.24,[HOLD 🟡] Positive AI transformation news offsets weak volume and negative returns; hold for potential turnaround.,,,,
2026-08-24,DKS,Downtrend / Reversal,181.12,DOWNTREND 🔴,-7.55,[SELL 🔴] Increasing volume with negative returns in a downtrend indicates strong selling pressure.,,,,
2026-08-24,AAL,Downtrend / Reversal,13.66,DOWNTREND 🔴,-10.54,"[SELL 🔴] Stable volume, negative returns, and no specific positive news for AAL.",,,,
2026-08-24,AVGO,Downtrend / Reversal,363.29,DOWNTREND 🔴,-6.68,[SELL 🔴] Strong volume with negative returns in a downtrend indicates continued selling pressure.,,,,
2026-08-24,TXN,Downtrend / Reversal,259.82,DOWNTREND 🔴,-5.77,"[HOLD 🟡] Positive analyst target increase, but weak volume and negative returns warrant a hold.",,,,
2026-08-24,AMAT,Downtrend / Reversal,483.77,DOWNTREND 🔴,-4.6,"[HOLD 🟡] Strong positioning for AI chip manufacturing boom, but stable volume and negative returns.",,,,
2026-08-24,NXPI,Downtrend / Reversal,221.12,DOWNTREND 🔴,-3.51,"[SELL 🔴] Weak volume, negative returns, and potentially skeptical Wall Street sentiment.",,,,
2026-08-24,TSM,Downtrend / Reversal,410.55,DOWNTREND 🔴,1.56,[SELL 🔴] Negative news and weak volume in a downtrend; continued selling pressure.,,,,
2026-08-24,ONON,Downtrend / Reversal,29.39,DOWNTREND 🔴,-18.92,"[SELL 🔴] Significant underperformance, negative returns, and stable volume indicate continued weakness.",,,,
2026-08-24,BA,Downtrend / Reversal,209.08,DOWNTREND 🔴,-3.27,"[HOLD 🟡] Positive defense and partnership news, but stable volume and negative returns.",,,,
2026-08-24,INTC,Downtrend / Reversal,87.61,DOWNTREND 🔴,-2.87,"[SELL 🔴] Negative news, weak volume, and significant short-term losses in a downtrend.",,,,
2026-08-24,AMSC,Downtrend / Reversal,28.64,DOWNTREND 🔴,-2.49,"[SELL 🔴] Plummeting shares, negative news, weak volume, and significant short-term losses.",,,,
2026-08-24,O,Core Foundation,63.17,DOWNTREND 🔴,-1.1,"[HOLD 🟡] Downtrend, but positive weekly return and analyst buy provide some support.",,,,
2026-08-24,BNDW,Core Foundation,67.5,DOWNTREND 🔴,0.36,[SELL 🔴] Bonds face headwinds from rising rates; downtrend confirms negative sentiment.,,,,
2026-08-24,BTC-USD,Core Foundation,79017.85,UPTREND 🟢,24.47,"[ACCUMULATE 🟢] Strong uptrend and volume, but high greed index warrants caution.",,,,
2026-08-24,ZGLD.SW,Core Foundation,1094.0,UPTREND 🟢,13.06,[STRONG BUY 🚀] Geopolitical risks and safe-haven demand support strong uptrend and volume.,,,,
2026-08-24,SHEL,Core Foundation,93.0,UPTREND 🟢,2.0,"[ACCUMULATE 🟢] Macro tailwinds for energy, strong PCR, but recent weak performance and volume.",,,,
2026-08-24,ALL,Core Foundation,260.19,UPTREND 🟢,-1.47,"[TRIM 🟠] Strong trend and returns, but insider selling is a significant downgrade signal.",,,,
2026-08-24,MU,Core Foundation,910.43,DOWNTREND 🔴,10.62,"[SELL 🔴] Strong downtrend, negative returns, weak volume, and insider selling.",,,,
2026-08-24,KLAC,Core Foundation,181.57,DOWNTREND 🔴,-0.57,"[SELL 🔴] Downtrend, bearish PCR, weak volume, and insider selling.",,,,
2026-08-24,ZSIL.SW,Core Foundation,158.86,UPTREND 🟢,19.86,[STRONG BUY 🚀] Geopolitical risks and safe-haven demand support strong uptrend and volume.,,,,
2026-08-24,BCHE.SW,Core Foundation,189.78,UPTREND 🟢,8.72,[STRONG BUY 🚀] Safe-haven demand and strong trend/volume in volatile macro environment.,,,,
2026-08-24,ENA-USD,Dynamic Uptrend,0.15,UPTREND 🟢,71.67,"[TRIM 🟠] Negative weekly return against trend, high greed index suggests caution.",,,,
2026-08-24,PLTR,Dynamic Uptrend,175.89,UPTREND 🟢,42.93,"[TRIM 🟠] Insider selling, weak recent performance, and decreasing volume despite uptrend.",,,,
2026-08-24,CHYM,Dynamic Uptrend,32.7,UPTREND 🟢,42.24,"[SELL 🔴] Very bearish PCR, insider selling, and negative weekly return despite trend.",,,,
2026-08-24,SOL-USD,Dynamic Uptrend,97.21,UPTREND 🟢,32.35,"[ACCUMULATE 🟢] Strong uptrend and volume, but high greed index warrants caution.",,,,
2026-08-24,ETH-USD,Dynamic Uptrend,2486.32,UPTREND 🟢,32.07,"[ACCUMULATE 🟢] Strong uptrend and volume, but high greed index warrants caution.",,,,
2026-08-24,MSTR,Dynamic Uptrend,122.63,UPTREND 🟢,31.46,"[TRIM 🟠] Strong performance, but insider selling is a significant downgrade signal.",,,,
2026-08-24,FLOKI-USD,Dynamic Uptrend,0.0,UPTREND 🟢,29.05,"[TRIM 🟠] Negative weekly return against trend, high greed, and high-risk asset.",,,,
2026-08-24,DOGE-USD,Dynamic Uptrend,0.09,UPTREND 🟢,27.07,"[TRIM 🟠] Negative weekly return against trend, high greed, and high-risk asset.",,,,
2026-08-24,SMCI,Dynamic Uptrend,35.17,UPTREND 🟢,23.84,[HOLD 🟡] Strong negative weekly return and weak volume despite uptrend and bullish PCR.,,,,
2026-08-24,FET-USD,Dynamic Uptrend,0.17,UPTREND 🟢,22.62,"[ACCUMULATE 🟢] Strong uptrend, excellent returns, but high greed index warrants caution.",,,,
2026-08-24,CRWV,Dynamic Uptrend,86.25,UPTREND 🟢,20.18,[TRIM 🟠] Insider selling and low PCR suggest caution despite analyst buy.,,,,
2026-08-24,SPCE,Dynamic Uptrend,3.0,UPTREND 🟢,17.65,"[TRIM 🟠] Weak volume, negative return, and high PCR indicate underlying weakness.",,,,
2026-08-24,ICP-USD,Dynamic Uptrend,2.42,UPTREND 🟢,16.98,[TRIM 🟠] Crypto Greed index suggests overbought; increasing volume could be exhaustion.,,,,
2026-08-24,LTC-USD,Dynamic Uptrend,51.83,UPTREND 🟢,16.12,[TRIM 🟠] Crypto Greed index suggests overbought; increasing volume could be exhaustion.,,,,
2026-08-24,AMGN,Dynamic Uptrend,443.84,UPTREND 🟢,15.91,[SELL 🔴] Strong insider selling and very low PCR signal significant overvaluation risk.,,,,
2026-08-24,SMSN.IL,Dynamic Uptrend,4854.0,UPTREND 🟢,15.9,[HOLD 🟡] Weakening volume on flat return suggests waning momentum; macro caution.,,,,
2026-08-24,ACN,Dynamic Uptrend,186.53,UPTREND 🟢,12.42,[HOLD 🟡] Positive return but weak volume and macro caution warrant a hold.,,,,
2026-08-24,SBIO.AS,Dynamic Uptrend,65.29,UPTREND 🟢,12.24,[ACCUMULATE 🟢] Strong volume on flat return suggests potential accumulation; monitor for breakout.,,,,
2026-08-24,NFLX,Dynamic Uptrend,80.01,UPTREND 🟢,11.57,[SELL 🔴] Insider selling and very low PCR indicate significant overvaluation risk.,,,,
2026-08-24,TKA.DE,Dynamic Uptrend,13.37,UPTREND 🟢,10.91,"[HOLD 🟡] Stable performance, but no strong catalysts or AltData to justify accumulation.",,,,
2026-08-24,PBE,Dynamic Uptrend,97.3,UPTREND 🟢,8.58,[HOLD 🟡] Weakening volume and negative return in cautious macro environment.,,,,
2026-08-24,BLK,Dynamic Uptrend,1172.61,UPTREND 🟢,7.54,[SELL 🔴] Strong insider selling and extremely high PCR signal significant underlying weakness.,,,,
2026-08-24,AFX.DE,Dynamic Uptrend,32.48,UPTREND 🟢,6.49,[HOLD 🟡] Weakening volume on flat return suggests waning momentum; macro caution.,,,,
2026-08-24,PANW,Dynamic Uptrend,350.9,UPTREND 🟢,5.75,[TRIM 🟠] Insider selling and negative return in a cautious tech environment.,,,,
2026-08-24,MSFT,Dynamic Uptrend,487.31,UPTREND 🟢,5.06,[TRIM 🟠] Insider selling and low PCR suggest caution despite positive return.,,,,
2026-08-24,CVX,Dynamic Uptrend,203.09,UPTREND 🟢,4.08,[SELL 🔴] Insider selling and very low PCR signal significant overvaluation risk.,,,,
2026-08-24,SREN.SW,Dynamic Uptrend,139.3,UPTREND 🟢,3.3,[HOLD 🟡] Weakening volume on flat return suggests waning momentum; macro caution.,,,,
2026-08-24,VOO,Dynamic Uptrend,701.83,UPTREND 🟢,2.21,"[ACCUMULATE 🟢] Broad market exposure with strong volume, but macro caution limits upside.",,,,
2026-08-24,MSE.PA,Dynamic Uptrend,73.54,UPTREND 🟢,1.63,[HOLD 🟡] Weakening volume on flat return suggests waning momentum; macro caution.,,,,
2026-08-24,RHM.DE,Dynamic Uptrend,1155.4,UPTREND 🟢,1.35,[HOLD 🟡] Weakening volume on flat return suggests waning momentum; macro caution.,,,,
2026-08-24,XDGU.SW,Dynamic Uptrend,12.77,UPTREND 🟢,0.96,"[ACCUMULATE 🟢] Uptrend, stable volume, no negative AltData. Cautious macro.",,,,
2026-08-24,CHDVD.SW,Dynamic Uptrend,192.4,UPTREND 🟢,-0.2,[STRONG BUY 🚀] Strong volume confirms uptrend. No negative AltData.,,,,
2026-08-24,PSPN.SW,Dynamic Uptrend,145.5,UPTREND 🟢,-0.34,[STRONG BUY 🚀] Strong volume confirms uptrend. No negative AltData.,,,,
2026-08-24,BRK-A,Dynamic Uptrend,755631.0,UPTREND 🟢,-1.43,[TRIM 🟠] Insider selling and weak volume despite uptrend. Macro cautious.,,,,
2026-08-24,LMT,Dynamic Uptrend,564.14,UPTREND 🟢,-3.19,[TRIM 🟠] Insider selling outweighs geopolitical tailwinds and uptrend.,,,,
2026-08-24,AXNA.F,Dynamic Uptrend,11.73,UPTREND 🟢,-3.77,"[HOLD 🟡] Uptrend but weak volume, no strong conviction either way.",,,,
2026-08-24,META,Downtrend / Reversal,559.02,DOWNTREND 🔴,0.41,"[SELL 🔴] Downtrend, insider selling, bearish PCR. Avoid tech.",,,,
2026-08-24,GOOG,Downtrend / Reversal,344.59,DOWNTREND 🔴,-3.38,"[SELL 🔴] Downtrend, insider selling, very bearish PCR. Avoid tech.",,,,
2026-08-24,NVO,Downtrend / Reversal,46.92,DOWNTREND 🔴,0.93,"[SELL 🔴] Downtrend, bearish PCR. No reason to hold.",,,,
2026-08-24,ACLN.SW,Downtrend / Reversal,75.2,DOWNTREND 🔴,3.23,[SELL 🔴] Strong volume confirms downtrend. Avoid.,,,,
2026-08-24,VDEA.MI,Downtrend / Reversal,54.45,DOWNTREND 🔴,-0.53,"[SELL 🔴] Downtrend, no positive catalysts. Macro cautious.",,,,
2026-08-24,VDEA.L,Downtrend / Reversal,63.5,DOWNTREND 🔴,0.76,"[SELL 🔴] Downtrend, weak volume. No reason to hold.",,,,
2026-08-24,IFX.DE,Downtrend / Reversal,55.97,DOWNTREND 🔴,-9.24,"[SELL 🔴] Downtrend, no positive catalysts. Macro cautious.",,,,
2026-08-24,XSPS.MI,Downtrend / Reversal,4.75,DOWNTREND 🔴,-4.42,[SELL 🔴] Strong volume confirms downtrend. Avoid.,,,,
2026-08-24,ABBN.SW,Downtrend / Reversal,80.2,DOWNTREND 🔴,0.86,"[SELL 🔴] Downtrend, weak volume. No reason to hold.",,,,
2026-08-24,VAGX.SW,Downtrend / Reversal,20.52,DOWNTREND 🔴,-0.05,"[SELL 🔴] Downtrend, weak volume. No reason to hold.",,,,
2026-08-24,SPSN.SW,Downtrend / Reversal,128.9,DOWNTREND 🔴,-2.2,[SELL 🔴] Strong volume confirms downtrend. Avoid.,,,,
2026-08-24,SQN.SW,Downtrend / Reversal,39.8,DOWNTREND 🔴,-4.97,[SELL 🔴] Strong volume confirms downtrend. Avoid.,,,,
2026-08-24,UBSG.SW,Downtrend / Reversal,42.5,DOWNTREND 🔴,-0.12,"[SELL 🔴] Downtrend, weak volume. No reason to hold.",,,,
2026-08-24,CHKP,Downtrend / Reversal,130.5,DOWNTREND 🔴,2.65,"[SELL 🔴] Downtrend, insider selling, bearish PCR. Avoid.",,,,
